Time,Computer,Source IP,Source Port,Dest IP,Dest Port,Protocol
2026-03-31T11:15:20.788Z,DESKTOP-C332RF6,192.168.1.38,51153,41.110.32.3,53,udp
2026-03-31T11:15:20.788Z,DESKTOP-C332RF6,192.168.1.38,51828,41.110.32.3,53,udp
2026-03-31T11:15:20.788Z,DESKTOP-C332RF6,192.168.1.38,51043,41.110.32.3,53,udp
2026-03-31T11:15:20.911Z,DESKTOP-C332RF6,192.168.1.38,64346,20.50.80.213,443,tcp
2026-03-31T11:14:17.541Z,DESKTOP-C332RF6,192.168.1.38,64784,41.110.32.3,53,udp
2026-03-31T11:14:17.541Z,DESKTOP-C332RF6,192.168.1.38,57501,41.110.32.3,53,udp
2026-03-31T11:14:17.541Z,DESKTOP-C332RF6,192.168.1.38,61248,41.110.32.3,53,udp
2026-03-31T11:14:18.227Z,DESKTOP-C332RF6,192.168.1.38,56226,150.171.110.56,443,tcp
2026-03-31T11:14:18.405Z,DESKTOP-C332RF6,192.168.1.38,57306,150.171.110.56,443,tcp
2026-03-31T11:12:13.277Z,DESKTOP-C332RF6,192.168.1.38,56762,41.110.32.3,53,udp
2026-03-31T11:12:13.277Z,DESKTOP-C332RF6,192.168.1.38,53565,41.110.32.3,53,udp
2026-03-31T11:12:13.277Z,DESKTOP-C332RF6,192.168.1.38,54333,41.110.32.3,53,udp
2026-03-31T11:11:00.569Z,DESKTOP-C332RF6,192.168.1.38,64165,41.110.32.3,53,udp
2026-03-31T11:11:00.569Z,DESKTOP-C332RF6,192.168.1.38,55407,41.110.32.3,53,udp
2026-03-31T11:11:00.569Z,DESKTOP-C332RF6,192.168.1.38,60601,41.110.32.3,53,udp
2026-03-31T11:04:51.051Z,DESKTOP-C332RF6,192.168.1.38,58736,140.82.121.5,443,tcp
2026-03-31T11:04:51.142Z,DESKTOP-C332RF6,192.168.1.38,63444,20.250.119.64,443,tcp
2026-03-31T11:04:51.578Z,DESKTOP-C332RF6,192.168.1.38,63446,13.107.5.93,443,tcp
2026-03-31T11:04:51.703Z,DESKTOP-C332RF6,192.168.1.38,60765,140.82.112.21,443,tcp
2026-03-31T11:04:51.733Z,DESKTOP-C332RF6,192.168.1.38,63447,20.189.172.33,443,tcp
2026-03-31T11:04:51.780Z,DESKTOP-C332RF6,192.168.1.38,60766,140.82.112.21,443,tcp
2026-03-31T11:04:52.528Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,65354,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-31T11:04:52.528Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,56204,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-31T11:04:52.779Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,57630,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-31T11:04:52.780Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,62258,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-31T11:04:52.780Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,55278,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-31T11:04:53.550Z,DESKTOP-C332RF6,192.168.1.38,57709,41.110.32.3,53,udp
2026-03-31T11:04:53.550Z,DESKTOP-C332RF6,192.168.1.38,54522,41.110.32.3,53,udp
2026-03-31T11:04:53.586Z,DESKTOP-C332RF6,192.168.1.38,60768,20.189.173.9,443,tcp
2026-03-31T11:04:53.755Z,DESKTOP-C332RF6,192.168.1.38,58815,140.82.121.5,443,tcp
2026-03-31T11:04:53.799Z,DESKTOP-C332RF6,192.168.1.38,56228,41.110.32.3,53,udp
2026-03-31T11:04:53.799Z,DESKTOP-C332RF6,192.168.1.38,52190,41.110.32.3,53,udp
2026-03-31T11:04:53.799Z,DESKTOP-C332RF6,192.168.1.38,62704,41.110.32.3,53,udp
2026-03-31T11:04:54.444Z,DESKTOP-C332RF6,192.168.1.38,58556,41.110.32.3,53,udp
2026-03-31T11:04:54.445Z,DESKTOP-C332RF6,192.168.1.38,56121,41.110.32.3,53,udp
2026-03-31T11:04:54.445Z,DESKTOP-C332RF6,192.168.1.38,60347,41.110.32.3,53,udp
2026-03-31T11:04:54.909Z,DESKTOP-C332RF6,192.168.1.38,56929,140.82.114.21,443,tcp
2026-03-31T11:04:54.909Z,DESKTOP-C332RF6,192.168.1.38,58817,140.82.114.21,443,tcp
2026-03-31T11:04:55.167Z,DESKTOP-C332RF6,192.168.1.38,52544,140.82.114.21,443,tcp
2026-03-31T11:04:55.299Z,DESKTOP-C332RF6,192.168.1.38,62466,140.82.114.21,443,tcp
2026-03-31T11:04:55.302Z,DESKTOP-C332RF6,192.168.1.38,60413,140.82.114.21,443,tcp
